"","subclass","term","estimate","std.error","statistic","p.value","dataset","class","class_color","mapping","filtering"
"165","Pericyte","LOADAD",0.232082654762268,0.564508248562352,0.411123584736483,0.688877672121714,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"166","PVALB","scale(age_death)",0.0411367861251922,0.208613620191795,0.197191276808158,0.845668064419042,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"167","PVALB","(Intercept)",0.277954812536333,0.860230137189892,0.323116803887302,0.759682550064092,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"168","PVALB","scale(age_death)",0.718196637292847,0.615052006115798,1.16770066620615,0.295576229756783,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"169","PVALB","factor(msex)1",0.409309520422859,0.792080302558322,0.516752555392224,0.627364872178683,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"170","PVALB","(Intercept)",0.298745460142991,0.443107926098734,0.674204731053319,0.507899682032636,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"171","PVALB","(Intercept)",-0.0558016077228323,0.431179919400965,-0.129416063253495,0.899364528547981,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"172","PVALB","scale(age_death)",0.0247092570371682,0.285722259129549,0.0864799862371407,0.932638972263816,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"173","PVALB","factor(msex)1",0.571151900755311,0.590441869243031,0.967329606024636,0.354166476393695,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"174","PVALB","scale(pmi)",-0.401845583834343,0.299626011307016,-1.34115720488161,0.206904512444904,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"175","PVALB","LOADAD",-0.316760710120819,0.562904731529416,-0.562725257718438,0.584908156339796,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"176","PVALB","LOADAD",-0.965219145495527,1.27936910864321,-0.754449313317527,0.48457533042818,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"177","PVALB","factor(msex)1",0.160504269459042,0.425991771952322,0.376777862923151,0.71030654800857,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"178","PVALB","scale(pmi)",-0.358080746789852,0.217796588359728,-1.64410631721384,0.115782279472148,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"179","PVALB","LOADAD",-0.587167983567705,0.457491314585678,-1.28345165219031,0.214006255792728,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"180","PVALB","scale(pmi)",0.32444283206018,0.482012574628674,0.673100348699657,0.530734862811036,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"181","SST","(Intercept)",0.444640195402649,0.359055722907073,1.23835986181378,0.241359752017232,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"182","SST","scale(age_death)",0.0369693811133733,0.213928230868889,0.172812073297754,0.86453604361094,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"183","SST","factor(msex)1",0.28023319148074,0.436844277256101,0.64149447771397,0.528485450071813,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"184","SST","(Intercept)",0.232634884196331,0.454396480091442,0.511964538434621,0.614282775073815,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"185","SST","(Intercept)",-0.18444019399946,0.919444554153866,-0.200599582830956,0.848916087016287,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"186","SST","scale(age_death)",0.0123204611494649,0.65738945091126,0.0187414950641306,0.985772205663166,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"187","SST","factor(msex)1",0.346316435797038,0.846603587987329,0.40906563675256,0.699424247500889,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"188","SST","scale(pmi)",-0.371913074805503,0.515192176623529,-0.721891930197679,0.502698691108981,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"189","SST","LOADAD",0.0225639522018812,1.36743518837567,0.0165009299114821,0.987472955401653,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"190","SST","scale(age_death)",-0.208356762855515,0.237929012197345,-0.875709779699746,0.399906394237952,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"191","SST","factor(msex)1",0.277055621779839,0.491677656255867,0.563490364580774,0.584404942373701,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"192","SST","scale(pmi)",-0.303341021891811,0.249507060164274,-1.21576127622238,0.249523381150447,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"193","SST","LOADAD",-1.09707210714018,0.468746702276632,-2.34043696054151,0.0391421157398949,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"194","SST","scale(pmi)",-0.173996710741088,0.223345143017219,-0.77904855413701,0.445071911789893,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"195","SST","LOADAD",-0.573666900167322,0.469146297721196,-1.22278893162712,0.235623584196357,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"196","VIP","(Intercept)",-0.0507083943546068,0.414287163608407,-0.122399144383188,0.904790482268517,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"197","VIP","scale(age_death)",-0.126160552394882,0.274528239810006,-0.459554006109514,0.65478554326166,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"198","VIP","(Intercept)",0.225704098143225,0.412803118013374,0.546759673786942,0.59059262887381,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"199","VIP","scale(age_death)",0.200344428458055,0.194346225384472,1.03086349149162,0.31491078253564,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"200","VIP","factor(msex)1",0.555531958391525,0.396857563028059,1.39982706680141,0.176886129059016,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"201","VIP","scale(pmi)",-0.125396566841523,0.20290115674333,-0.618017998784256,0.543537677734463,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"202","VIP","LOADAD",-0.769311622142432,0.426202805234688,-1.80503650537638,0.0861477437127845,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"203","VIP","(Intercept)",0.110681757683189,0.620044342176555,0.178506197306244,0.86533283316704,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"204","VIP","scale(age_death)",0.996714924734817,0.443322664539777,2.24828325835659,0.0744370153349661,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"205","VIP","factor(msex)1",1.12850233923733,0.570922697215812,1.97662896350178,0.105029813074952,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"206","VIP","scale(pmi)",0.0802771583124111,0.347429317848335,0.231060403334916,0.826425291262341,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"207","VIP","LOADAD",-1.34986585460371,0.922155064179733,-1.46381656083452,0.203119400294478,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"208","VIP","factor(msex)1",0.712955380028691,0.567309552875698,1.256730785538,0.234882510319518,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"209","VIP","scale(pmi)",-0.377547246021947,0.287887271142262,-1.3114412614491,0.216422141129574,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"210","VIP","LOADAD",-0.433299746312304,0.540851264435186,-0.801144001696662,0.440010440205138,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"211","VLMC","LOADAD",0.252041116863759,0.480954731765895,0.524043325113684,0.60600789358765,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"212","VLMC","(Intercept)",-0.663310172196531,0.37759549762498,-1.75666864771602,0.106736991525542,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"213","VLMC","scale(age_death)",0.0997044619042247,0.250214431990346,0.398476063555245,0.697904918271122,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"214","VLMC","factor(msex)1",1.04223097689052,0.517065339557524,2.01566590748937,0.0689271929714169,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"215","VLMC","scale(pmi)",0.0101988066891775,0.262390310286346,0.0388688388608846,0.969691427252477,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"216","VLMC","LOADAD",0.544947111725174,0.49295035008263,1.1054807276916,0.292543687265511,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"217","VLMC","(Intercept)",-0.234041338215803,0.465833660543181,-0.502413968846522,0.620863345921961,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"218","VLMC","scale(age_death)",-0.000350961962790912,0.219312814349105,-0.0016002802382183,0.998739016269523,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"219","VLMC","factor(msex)1",0.15153129879791,0.44783966794945,0.338360600104354,0.738617687266624,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"220","VLMC","scale(pmi)",-0.197541549547817,0.228966750612404,-0.862752120207251,0.398501511012816,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"221","VLMC","(Intercept)",0.623679471376387,0.816401615339299,0.763937086426738,0.479382763551291,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"222","VLMC","scale(age_death)",-0.291432566220322,0.58371525200328,-0.499271802852744,0.6387765496524,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"223","VLMC","factor(msex)1",-0.554291912078703,0.751723998649338,-0.737360937092109,0.494028969331729,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"224","VLMC","scale(pmi)",0.339341753676014,0.457454148056472,0.74180495491785,0.491557933246273,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"225","VLMC","LOADAD",-0.693067030674069,1.21418555541835,-0.570808166495828,0.59282568650336,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"226","Astrocyte","(Intercept)",0.00782884939739914,0.456962415477802,0.0171323704799951,0.986500776566579,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"227","Astrocyte","scale(age_death)",-0.0259749102209657,0.215136264033268,-0.120737014457725,0.905104081675018,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"228","Astrocyte","factor(msex)1",-0.42592877675654,0.43931109695751,-0.969537941805589,0.343856663218923,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"229","Astrocyte","scale(pmi)",-0.0639118637428115,0.224606352623693,-0.284550561443334,0.77891390125803,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"230","Astrocyte","LOADAD",0.307214005383968,0.47179552397942,0.651159219978885,0.522355770414839,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"231","Astrocyte","scale(age_death)",0.206170199277142,0.321402268848309,0.641470889474173,0.5494620791025,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"232","Astrocyte","factor(msex)1",1.07565151159887,0.413910374766536,2.59875465118646,0.0483221810781517,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"233","Astrocyte","scale(pmi)",-0.900923884492526,0.251881033731485,-3.57678333753762,0.0159289463926344,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"234","Astrocyte","LOADAD",0.567254084604981,0.668548561948678,0.848485984251547,0.434896002985231,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"235","Astrocyte","(Intercept)",0.242009098963088,0.421708791450082,0.573877291319726,0.577596249550462,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"236","Astrocyte","scale(age_death)",0.0925735468864838,0.279446196741507,0.331275028846129,0.74666195249404,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"237","Astrocyte","factor(msex)1",-0.636973657203034,0.577472456152254,-1.10303729713317,0.293557931685157,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"238","Astrocyte","scale(pmi)",-0.197932529211309,0.293044544585551,-0.675434956454289,0.513347798729466,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"239","Astrocyte","LOADAD",-0.00628795502390113,0.550540188338538,-0.0114214278214228,0.991091731563448,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"240","Astrocyte","(Intercept)",-0.821452798101923,0.449522829086537,-1.82738838819638,0.127194285599749,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"241","Endothelial","(Intercept)",-0.471854652672727,0.370559342264292,-1.27335786432876,0.229141795466567,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"242","Endothelial","scale(age_death)",-0.398389568198322,0.245551909190037,-1.62242504858719,0.132997705868736,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"243","Endothelial","factor(msex)1",-0.160244007517177,0.507430288070848,-0.315795117643437,0.75806887792633,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"244","Endothelial","(Intercept)",0.350007005852278,0.41468007919072,0.844041041313929,0.408629206403843,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"245","Endothelial","scale(age_death)",-0.351667874120722,0.195229891965689,-1.80130138156572,0.0867529659713726,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"246","Endothelial","factor(msex)1",-0.789069249803023,0.398662021875959,-1.97929375386687,0.0617150831104148,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"247","Endothelial","scale(pmi)",-0.080839138682673,0.203823721465899,-0.396613005106954,0.695852971347284,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"248","Endothelial","LOADAD",0.0449159907080836,0.428140693017491,0.104909417489658,0.917492691243018,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"249","Endothelial","(Intercept)",-0.590888165859965,0.616915576307426,-0.957810417750757,0.382146614343265,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"250","Endothelial","scale(age_death)",-0.745547056889576,0.441085642560099,-1.69025464660866,0.151771649133313,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"251","Endothelial","factor(msex)1",0.662959312910054,0.568041800919445,1.16709599863421,0.295798992146561,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"252","Endothelial","scale(pmi)",-0.348307406107293,0.345676177116814,-1.00761183201118,0.359885853592433,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"253","Endothelial","LOADAD",0.518817018809876,0.917501836830342,0.565467008330156,0.596186878944488,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"254","Endothelial","scale(pmi)",-0.0693607186772,0.257500900852371,-0.269361071932581,0.79263753310491,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"255","Endothelial","LOADAD",1.06389231098334,0.483764659919205,2.19919394517372,0.0501566719556577,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"256","IT","(Intercept)",1.26677367871528,0.601174859787753,2.10716342856141,0.0889412712394406,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"257","IT","scale(age_death)",0.37331306099358,0.429831259744878,0.868510729571311,0.424831736774975,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"258","IT","(Intercept)",-0.307012300170129,0.43685807783124,-0.702773545345152,0.496800617696668,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"259","IT","scale(age_death)",-0.124274420535956,0.289484902474925,-0.429294997678577,0.675996054895253,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"260","IT","factor(msex)1",0.417010160962666,0.598217329849098,0.697088065081394,0.50021496750414,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"261","IT","scale(pmi)",-0.291144154301489,0.303571751554837,-0.959062076132919,0.358133500577565,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"262","IT","(Intercept)",0.0811233010736224,0.440726986802335,0.18406701541516,0.855814355752438,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"263","IT","scale(age_death)",0.305869488703617,0.207492682522158,1.47412180991469,0.156015935256331,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"264","IT","factor(msex)1",0.384024875666027,0.42370280240327,0.906354344337146,0.375538957902597,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"265","IT","scale(pmi)",-0.166172329951834,0.216626308106759,-0.767092101620175,0.451987787708267,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"266","IT","LOADAD",-0.414773814677055,0.455033089434418,-0.911524511750555,0.372875571586657,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"267","IT","LOADAD",-1.36539566888767,0.894091605553204,-1.52713173953004,0.187259705792776,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"268","IT","factor(msex)1",-1.1681516885429,0.553548107936173,-2.11029840368922,0.0885883631996825,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"269","IT","scale(pmi)",0.800481984540045,0.336856184689052,2.37633156499401,0.0634527027275003,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"270","IT","LOADAD",0.301266979618258,0.570317558757585,0.528244264957502,0.607822012054718,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"271","L5/6 NP","scale(age_death)",0.244463904049331,0.217051060684953,1.12629674915142,0.27337347345409,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"272","L5/6 NP","(Intercept)",0.117868502745859,0.892209050124866,0.132108615945291,0.900050006951707,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"273","L5/6 NP","scale(age_death)",-0.169121838755433,0.637916462618461,-0.265115965280527,0.801502915162513,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"274","L5/6 NP","factor(msex)1",-0.388610311011958,0.821525756673386,-0.473034847483738,0.656118319237737,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"275","L5/6 NP","(Intercept)",0.0731206466519036,0.46102955918802,0.158602946806027,0.875572275734808,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"276","L5/6 NP","(Intercept)",-0.0352732562688096,0.447068470250745,-0.0788990023139544,0.938529964056782,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"277","L5/6 NP","scale(age_death)",0.205328575340166,0.296250839981368,0.693090272260762,0.502624281908658,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"278","L5/6 NP","factor(msex)1",0.171764457070094,0.612199064421184,0.280569617061555,0.784247158507524,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"279","L5/6 NP","scale(pmi)",-0.262367073626303,0.310666931587307,-0.844528486780928,0.416363976148064,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"280","L5/6 NP","LOADAD",-0.0582768302649517,0.583647210592246,-0.0998494110951312,0.922260411359235,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"281","L5/6 NP","LOADAD",0.152873305520241,1.32692944345157,0.115208315163006,0.912763759335174,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"282","L5/6 NP","factor(msex)1",-0.210093176412332,0.443221137048995,-0.474014343745315,0.640623525696757,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"283","L5/6 NP","scale(pmi)",-0.0270914389756687,0.226605436757108,-0.119553349484316,0.906029743550952,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"284","L5/6 NP","LOADAD",0.0433188719156496,0.475994688140121,0.091007049017525,0.928392313202471,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"285","L5/6 NP","scale(pmi)",0.395137319033351,0.499931312291094,0.79038321729141,0.465121930386803,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"286","L6 CT","(Intercept)",-0.0261465926393209,0.400953529617808,-0.0652110299770749,0.949176026974716,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"287","L6 CT","scale(age_death)",-0.155261708963279,0.206582439921017,-0.751572636196183,0.46106147876464,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"288","L6 CT","factor(msex)1",-0.334790115681399,0.42184407497114,-0.793634746924687,0.436723439481052,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"289","L6 CT","(Intercept)",-0.24420072429071,0.438793576553918,-0.556527573189539,0.584024344135514,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"290","L6 CT","(Intercept)",-0.292561954049673,0.81513107187652,-0.358914000635706,0.734317554292618,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"291","L6 CT","scale(age_death)",-0.251303433517915,0.582806831951651,-0.43119507140363,0.68428425479659,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"292","L6 CT","factor(msex)1",-0.581186857740267,0.750554111189107,-0.774343713632438,0.47373364587894,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"293","L6 CT","scale(pmi)",-0.374962630285963,0.456742224701086,-0.820950220950901,0.449030755379894,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"294","L6 CT","LOADAD",1.16631076583961,1.21229595170977,0.962067689985022,0.380200743941126,"Cain","Glutamatergic","#ff6a6a","CgG","Filtered"
"295","L6 CT","scale(age_death)",0.171924801855154,0.2656926798621,0.647081439896599,0.530850562534704,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"296","L6 CT","factor(msex)1",-0.526810240920766,0.54905096655714,-0.959492420574658,0.357926223419312,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"297","L6 CT","scale(pmi)",-0.191867570329299,0.278621757167536,-0.688630967946728,0.505319975296902,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"298","L6 CT","LOADAD",0.447400865969215,0.523444225461254,0.854725000691277,0.410932594361882,"Zhou","Glutamatergic","#ff6a6a","CgG","Filtered"
"299","L6 CT","scale(pmi)",-0.0317215459793259,0.215675997513779,-0.147079630301926,0.884541719052835,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"300","L6 CT","LOADAD",0.632656218465284,0.453036920230294,1.39647827851135,0.177877304366305,"Mathys","Glutamatergic","#ff6a6a","CgG","Filtered"
"301","LAMP5","(Intercept)",-0.127525015793243,0.4078382367268,-0.312685286246636,0.760367842601788,"Zhou","GABAergic","#1E90FF","CgG","Filtered"
"302","LAMP5","scale(age_death)",-0.0422512441980956,0.270254845167384,-0.156338526223006,0.878598533603992,"Zhou","GABAergic","#1E90FF","CgG","Filtered"
"303","LAMP5","(Intercept)",0.758694935899687,0.356722314146686,2.12685023002993,0.0460690218842687,"Mathys","GABAergic","#1E90FF","CgG","Filtered"
"304","LAMP5","scale(age_death)",0.236586896448308,0.167943584337404,1.40872839758498,0.174273034468932,"Mathys","GABAergic","#1E90FF","CgG","Filtered"
"305","LAMP5","factor(msex)1",0.168664959775274,0.342943020758377,0.491816277241308,0.628203807647952,"Mathys","GABAergic","#1E90FF","CgG","Filtered"
"306","LAMP5","scale(pmi)",-0.363879472813639,0.175336297179265,-2.07532312856822,0.0510714444133983,"Mathys","GABAergic","#1E90FF","CgG","Filtered"
"307","LAMP5","LOADAD",-1.31195955717472,0.368301605159391,-3.56218799700027,0.00195241877156455,"Mathys","GABAergic","#1E90FF","CgG","Filtered"
"308","LAMP5","(Intercept)",0.487065463749727,0.796080603618801,0.611829331773238,0.567399130400486,"Cain","GABAergic","#1E90FF","CgG","Filtered"
"309","LAMP5","scale(age_death)",0.700790260895695,0.569186024899213,1.23121480542286,0.272992093047608,"Cain","GABAergic","#1E90FF","CgG","Filtered"
"310","LAMP5","factor(msex)1",0.631540668266555,0.733012874246695,0.861568316812415,0.42830044331487,"Cain","GABAergic","#1E90FF","CgG","Filtered"
"311","LAMP5","scale(pmi)",0.319208914793657,0.446067679767353,0.715606463485856,0.506251702665748,"Cain","GABAergic","#1E90FF","CgG","Filtered"
"312","LAMP5","LOADAD",-1.60567159576601,1.18396332356711,-1.35618356059236,0.233067648565579,"Cain","GABAergic","#1E90FF","CgG","Filtered"
"313","LAMP5","factor(msex)1",0.812194170071059,0.558478630397031,1.45429766845986,0.173795656515249,"Zhou","GABAergic","#1E90FF","CgG","Filtered"
"314","LAMP5","scale(pmi)",-0.448705273148955,0.283405925532682,-1.58326002642881,0.141668744757611,"Zhou","GABAergic","#1E90FF","CgG","Filtered"
"315","LAMP5","LOADAD",-0.354095595966808,0.532432200161536,-0.665052932297067,0.519716684168638,"Zhou","GABAergic","#1E90FF","CgG","Filtered"
"316","Microglia","LOADAD",0.339142356495344,0.484550602236426,0.699911123688722,0.49204453492276,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"317","Microglia","(Intercept)",-0.00966754283701057,0.430357544746976,-0.0224639789751903,0.982480164048497,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"318","Microglia","scale(age_death)",-0.0996542423824951,0.285177310876126,-0.349446602453526,0.733352158675571,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"319","Microglia","factor(msex)1",-0.421873202067465,0.589315739741003,-0.715869564680002,0.488990104128709,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"320","Microglia","scale(pmi)",-0.228464312096414,0.299054544904506,-0.763955325171091,0.460966756009717,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"321","Microglia","LOADAD",0.33573998722462,0.561831122664551,0.597581681898172,0.562219088893916,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
"322","Microglia","(Intercept)",-0.225634371191643,0.469316477934283,-0.480772318467877,0.635895714240197,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"323","Microglia","scale(age_death)",-0.096395723536609,0.220952512268349,-0.436273489479655,0.667311481528679,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"324","Microglia","factor(msex)1",0.0178817979887979,0.451187952790311,0.0396327026867858,0.968778917171044,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"325","Microglia","scale(pmi)",-0.093327933447356,0.23067862643539,-0.404579890601593,0.690080555153236,"Mathys","Non-Neuronal","#7F7F7F","CgG","Filtered"
"326","Microglia","(Intercept)",-0.0969044632652983,0.985459359064964,-0.0983343071166775,0.925487324726542,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"327","Microglia","scale(age_death)",-0.0854861614901621,0.704589073940685,-0.121327685386956,0.908156633139957,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"328","Microglia","factor(msex)1",-0.119528602414694,0.907388515632533,-0.131728141094415,0.900335873280065,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"329","Microglia","scale(pmi)",-0.0355782950323696,0.552182238588522,-0.0644321612432051,0.951122817124539,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"330","Microglia","LOADAD",0.313337528945291,1.46561508055227,0.213792511487546,0.83915354949214,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"331","Oligodendrocyte","(Intercept)",-0.957014922235372,0.823159259572648,-1.16261210829629,0.297455509668724,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"332","Oligodendrocyte","scale(age_death)",-0.770959639959515,0.588546869105089,-1.30993754351594,0.247169094729577,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"333","Oligodendrocyte","factor(msex)1",0.332918120081457,0.757946283428174,0.439237090227127,0.678823115203535,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"334","Oligodendrocyte","scale(pmi)",-0.433714594837466,0.46124065745032,-0.940321690709109,0.39022485675503,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"335","Oligodendrocyte","LOADAD",1.58111172438929,1.22423579767979,1.29150914177306,0.253005191734927,"Cain","Non-Neuronal","#7F7F7F","CgG","Filtered"
"336","Oligodendrocyte","(Intercept)",-0.022965066662607,0.422120552105809,-0.05440404772533,0.957588780082993,"Zhou","Non-Neuronal","#7F7F7F","CgG","Filtered"
