"","subclass","term","estimate","std.error","statistic","p.value","dataset","class","class_color","mapping","filtering"
"64","L6 CT","(Intercept)",-0.314153783387066,0.429760080804866,-0.730998055470182,0.473258182312409,"Mathys","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"65","L6 CT","(Intercept)",-0.295936548241795,0.827156700651715,-0.357775676614392,0.735118478222556,"Cain","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"66","L6 CT","scale(age_death)",-0.216720161667047,0.591404981194769,-0.366449672488765,0.729025159754979,"Cain","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"67","L6 CT","factor(msex)1",-0.538249970150486,0.761627036057592,-0.706710692593881,0.51131004714467,"Cain","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"68","L6 CT","scale(pmi)",-0.349569463298174,0.463480542782333,-0.754226835930725,0.484697572871103,"Cain","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"69","L6 CT","LOADAD",1.13012306663408,1.23018095399213,0.918664089999645,0.400418124261507,"Cain","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"70","L6 CT","scale(age_death)",0.147359975210922,0.263148020598443,0.559988917552185,0.586709737826399,"Zhou","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"71","L6 CT","factor(msex)1",-0.495850674567793,0.543792456503365,-0.911838089399323,0.381402990440318,"Zhou","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"72","L6 CT","scale(pmi)",-0.192676425092502,0.275953270268309,-0.698221205732271,0.499533341019405,"Zhou","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"73","L6 CT","LOADAD",0.553914532312496,0.518430962777393,1.0684441556982,0.308206758657502,"Zhou","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"74","L6 CT","scale(pmi)",0.0296664015194169,0.211235850002928,0.140442077038559,0.889715535994412,"Mathys","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"75","L6 CT","LOADAD",0.753582842555202,0.443710195064432,1.69836720214592,0.10494344487392,"Mathys","Glutamatergic","#ff6a6a","CgG","Unfiltered"
"76","LAMP5","(Intercept)",-0.18935669503202,0.390386305193297,-0.485049533021558,0.637156674974296,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"77","LAMP5","scale(age_death)",-0.0934494282860255,0.258690286894694,-0.361240576164603,0.724762026831506,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"78","LAMP5","(Intercept)",0.777899829452197,0.339812723731888,2.28920159583536,0.0330789121603532,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"79","LAMP5","scale(age_death)",0.236308698629987,0.159982609900658,1.47708990856397,0.155225724569839,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"80","LAMP5","factor(msex)1",0.23454850619179,0.326686605651547,0.717961808455551,0.481084099657742,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"81","LAMP5","scale(pmi)",-0.34263584747149,0.167024888409558,-2.05140593557123,0.0535556505446207,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"82","LAMP5","LOADAD",-1.3913798631629,0.350843125424935,-3.96581766131995,0.000762053883640039,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"83","LAMP5","(Intercept)",0.465147185073586,0.769230815777996,0.604691304004948,0.571773681391441,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"84","LAMP5","scale(age_death)",0.753338393471122,0.549988818057312,1.36973401774256,0.229080118294745,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"85","LAMP5","factor(msex)1",0.706178619034823,0.708290201606969,0.997018760717916,0.364529256843377,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"86","LAMP5","scale(pmi)",0.361070444281427,0.431022943706771,0.83770585662156,0.440388937968496,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"87","LAMP5","LOADAD",-1.636472989182,1.14403123138377,-1.43044433079208,0.211990439350435,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"88","LAMP5","factor(msex)1",0.950933603993334,0.534580599406028,1.77884046867753,0.102879243433545,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"89","LAMP5","scale(pmi)",-0.464267142971135,0.271278615331754,-1.71140339389955,0.115020595741183,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"90","LAMP5","LOADAD",-0.33448681293096,0.509648729984669,-0.656308538120015,0.525116883264077,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"91","Microglia","LOADAD",0.200240919310348,0.491570042958288,0.407349719900119,0.688078188286842,"Mathys","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"92","Microglia","(Intercept)",-0.0682088825773827,0.434736524433701,-0.156897060043973,0.878168672172459,"Zhou","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"93","Microglia","scale(age_death)",-0.110588045671475,0.288079050758892,-0.38388090137117,0.708383194770826,"Zhou","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"94","Microglia","factor(msex)1",-0.347960179087971,0.595312152920911,-0.584500379138403,0.570677079765602,"Zhou","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"95","Microglia","scale(pmi)",-0.207976593226461,0.302097488599451,-0.688441980072917,0.505434412027651,"Zhou","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"96","Microglia","LOADAD",0.397387899470744,0.567547874011306,0.700183927502172,0.4983540230981,"Zhou","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"97","Microglia","(Intercept)",-0.163338968709643,0.476115229564036,-0.343066044871549,0.735128514877892,"Mathys","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"98","Microglia","scale(age_death)",-0.0845571164640256,0.224153340118022,-0.377228893486504,0.709976613634167,"Mathys","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"99","Microglia","factor(msex)1",0.0733016257312922,0.457724085599583,0.160143693629914,0.874374274505988,"Mathys","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"100","Microglia","scale(pmi)",-0.0703498603535975,0.234020351606281,-0.300614283632712,0.766811296369243,"Mathys","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"101","Microglia","(Intercept)",-0.102288393682095,0.985320475077419,-0.103812309060215,0.921353747001231,"Cain","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"102","Microglia","scale(age_death)",-0.0684354905479177,0.70448977391449,-0.0971419218304002,0.926387430577594,"Cain","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"103","Microglia","factor(msex)1",-0.101978719320933,0.907260634422472,-0.112402892235977,0.914877206895731,"Cain","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"104","Microglia","scale(pmi)",-0.0275382551159917,0.552104417752542,-0.0498787081401957,0.962150248716173,"Cain","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"105","Microglia","LOADAD",0.306555506685124,1.46540852665969,0.20919457005201,0.842552330803069,"Cain","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"106","Oligodendrocyte","(Intercept)",-0.936900207295202,0.839564009491268,-1.11593660126393,0.315188846359247,"Cain","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"107","Oligodendrocyte","scale(age_death)",-0.722079031170688,0.600276026119089,-1.20291166022252,0.282858176486834,"Cain","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"108","Oligodendrocyte","factor(msex)1",0.356733247397884,0.773051403229465,0.461461224839139,0.663847776955229,"Cain","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"109","Oligodendrocyte","scale(pmi)",-0.403083226803791,0.470432727575001,-0.856835001428609,0.430677863993615,"Cain","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"110","Oligodendrocyte","LOADAD",1.51706716719252,1.24863360632837,1.21498184856123,0.278612183113658,"Cain","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"111","Oligodendrocyte","(Intercept)",-0.0327089033511161,0.419219447161983,-0.0780233445097733,0.93921067023597,"Zhou","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"112","Oligodendrocyte","scale(age_death)",0.0703705227349044,0.277796627636492,0.253316691903787,0.804695457875416,"Zhou","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"113","Oligodendrocyte","factor(msex)1",0.345591254301986,0.57406363995159,0.602008610632663,0.559372478573717,"Zhou","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"114","Oligodendrocyte","scale(pmi)",0.349097984174013,0.291314704520529,1.19835346021612,0.255960755901181,"Zhou","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"115","Oligodendrocyte","LOADAD",-0.193775634024257,0.547290353141845,-0.354063675545977,0.729984696865903,"Zhou","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"116","Oligodendrocyte","(Intercept)",0.213229000264907,0.444679305220327,0.479511858909777,0.636776316508116,"Mathys","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"117","Oligodendrocyte","scale(age_death)",-0.221669641856408,0.209353419838656,-1.05882981050534,0.30229849231882,"Mathys","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"118","Oligodendrocyte","factor(msex)1",-0.266842965851297,0.427502452617211,-0.624190491113346,0.539557945253982,"Mathys","Non-neuronal","#7F7F7F","CgG","Unfiltered"
"119","Oligodendrocyte","scale(pmi)",0.293428861180548,0.218568953265759,1.34250018951121,0.194474558309897,"Mathys","Non-neuronal","#7F7F7F","CgG","Unfiltered"
